max_value,0.9563686466625843,0.9960670314637483,0.9945753517545347,1.0,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.9966224774128177,1.0,0.9936026640960477,0.9993639014047178,0.9986328421692238,1.0,1.0,0.9746914544602406,0.9365817091454273,0.8858434174077854,0.7821926910299003,0.7062322946175638,0.6897702477217302
index_set,132,83,83,73,79,10,8,76,25,69,25,78,79,79,79,73,5,71,26,87,24,31
mean_value,0.678962024710235,0.7116478521957214,0.7060895822774595,0.6821176895974718,0.7342118618392587,0.6967527274414878,0.6740782105600772,0.7289666672686879,0.6931267980739451,0.5357834594824062,0.38709331895336746,0.6969205000140636,0.729529912518946,0.6889117928455428,0.6746718817453536,0.6793652201572361,0.6862709877223504,0.6593037099071204,0.5507269897291516,0.46405941366436926,0.3813531956196672,0.36507071189560025

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
51,0.688762479684235,0.7402317634823949,0.7287409188313385,0.6764480245492903,0.7742752283137501,0.6521694153809777,0.707968308897186,0.7373411054147061,0.6514052953156823,0.10514730782255333,0.0944392799797178,0.6991674441972295,0.7399072324342897,0.6086788720843284,0.7247159574726906,0.720397004523434,0.6271149674620391,0.69766403808957,0.7470900991521771,0.6844031531531531,0.6485695276114438,0.38340151957919344,0.994849,0.0245901,0.122345,81,0.00230478,0.035862,0.356911,46,1.93355,0.245946,0.00123907
52,0.715660442204147,0.9797325708519048,0.9900438744515694,0.8928050767515651,0.9988112624392895,0.8949897048730268,0.9987044865675713,0.8950486669487939,0.9881335819630446,0.9952778480478961,0.8733990562858106,0.8734155385013366,0.9978828137405388,0.8430786066022251,0.8926547000472367,0.8887418493299006,0.8577316440238132,0.8573390296002441,0.7650766365850165,0.6258354931114445,0.4608809993425378,0.41335283947333423,0.991837,0.0248833,0.276945,4,0.0027193,0.0126459,0.272828,17,0.973013,0.749408,0.00628446
53,0.42697347395333973,0.16935622317596566,0.11317538776205893,0.15105467068445977,0.3701713819368879,0.5751558966627836,0.48984015765272604,0.2051629284807448,0.2063815342837746,0.0,0.0,0.4002126180643578,0.21397125125974648,0.2397322786735625,0.0,0.1864957964974827,0.351394422310757,0.45333972515180565,0.20885974732128576,0.017389917038927893,0.0,4.799232122860708E-4,0.998898,0.0306564,0.257733,11,0.00898067,0.0188926,0.157538,83,2.99214,0.314812,0.00496363
54,0.7449290733130054,0.8938161730857757,0.9236460957178841,0.9776037719962953,0.9534740459747755,0.9978597722797705,0.9987044865675713,0.8927817644575771,0.9919191919191919,0.9803563270899954,0.8739388444737493,0.8587537091988131,0.9885690315138168,0.870691618584877,0.890131888836552,0.8487557158942072,0.7020239880059971,0.5907124971545641,0.5178628559240696,0.4785527363750143,0.4299394606494221,0.3775129533678756,0.984335,0.0142966,0.0842269,5,0.0089428,0.0398672,0.109064,36,2.33482,0.792503,0.00806797
55,0.6590880061310512,0.777483030350316,0.7620146689234242,0.6284868131428343,0.7481011822204611,0.6867517274406513,0.7004441421254801,0.794627961294628,0.6265767087122323,0.005353680128151073,0.0,0.8270749085307144,0.8483370288248337,0.83604677395097,0.7447457973681519,0.7085720509748393,0.7733188720173536,0.6188465091724957,0.6016690952444033,0.5380419178868792,0.4978218416704221,0.3630545454545454,0.985507,0.0409647,0.0658723,41,0.00732353,0.0177738,0.366702,33,1.46228,0.470506,0.000999857
56,0.7376920047262702,0.9324475748359212,0.9686313356447086,0.8746318889356332,0.9907354377926759,0.9978597722797705,0.8841538251738715,0.8927817644575771,0.9855627578078963,0.872411769637019,0.11848065494742965,0.8552731571392383,0.8768568579077214,0.8695034116755118,0.8888758231420508,0.8781708865307687,0.7482758620689656,0.7670261066969353,0.6606162294081757,0.4743744347301778,0.5020764119601329,0.536,0.982081,0.0331269,0.073715,99,0.000777758,0.031576,0.289147,8,2.87058,0.716957,0.00677561
57,0.8277011668434611,0.8426625082074852,0.8930807513244502,0.7576551083329814,0.7770375909183604,0.7808510638297872,0.6998357666072202,0.8903067692047664,0.7842223446172096,0.07467464094680543,0.0,0.8640279791862151,0.882502113271344,0.8303930069187621,0.8915492127145132,0.7959141582449551,0.8495615361354703,0.8536918869644485,0.476078799249531,0.4785361334156887,0.30497989483451904,0.6551113733589025,0.98997,0.0368327,0.0883869,51,0.00908292,0.0379089,0.118797,83,0.671904,0.0511399,0.00884126
58,0.5310268616116967,0.7635706492089471,0.8084755624515128,0.7266081871345029,0.8251047973917094,0.7799359509885826,0.619009382131688,0.8444312179153337,0.8738456324663222,0.7151571634330255,0.22868249809853802,0.7415464813205908,0.8654103692366558,0.7554655251490597,0.775162795467364,0.7667652706419638,0.6112616681722373,0.6841276978417266,0.7238595074687122,0.6210191082802548,0.3671342685370741,0.46186498699164724,0.997815,0.0184333,0.250584,40,0.00710986,0.0244139,0.281695,41,2.26836,0.558546,0.00116935
59,0.8449624060150376,0.746550368199042,0.844412331406551,0.8858116744780571,0.9617371966773497,0.8944439688382844,0.9987044865675713,0.8945943659588868,0.986013986013986,0.9941461360286377,0.8918918918918919,0.9745726312172494,0.8898112409453814,0.8712869406670212,0.8549696027145482,0.8541334258295756,0.851492650401576,0.628647859922179,0.45263736263736265,0.5976029580517659,0.4550540368722187,0.2946103824534333,0.989287,0.0138197,0.100418,56,0.0017233,0.0248347,0.188853,65,0.86659,0.71292,0.00595549
60,0.7825337096268423,0.9684123025768911,0.8173647889584337,0.7862334330910645,0.9822597605237271,0.9978597722797705,0.7938144329896908,0.8750528720074444,0.9792002033381344,0.893586376344997,0.8899810964083176,0.8580029242280898,0.8900936161210133,0.8713365875895078,0.8558165864704217,0.8883998364480362,0.7846250589529948,0.8576007326007327,0.5208991494532199,0.417026327147173,0.3890044901982258,0.4352790250160359,0.990034,0.0147587,0.123629,72,0.00876237,0.0211568,0.39706,97,2.17553,0.681198,0.00402558
61,0.682811974436596,0.7355262327167119,0.8572472238457043,0.7125556684115947,0.652838243968205,0.7232384285032607,0.639008254243052,0.8927817644575771,0.7419264251614714,0.9020548212266541,0.8492480025066583,0.6270258293238795,0.827464973500551,0.8902692569870484,0.6831544467563503,0.7976720079471342,0.7851935646053293,0.7030159801935629,0.6378605628868388,0.5982288510836635,0.5390045465422351,0.6585137663726277,0.98239,0.0235448,0.180083,15,0.000263441,0.0489491,0.422734,11,1.27757,0.283138,0.00427375
62,0.6544138929088278,0.5566573438426985,0.35767207737118945,0.4815209060717023,0.447455206881311,0.38907000686341797,0.4433900002275779,0.660101437024514,0.45595723014256617,0.1996102685757858,0.0,0.4285597414815724,0.5246910306052087,0.2397322786735625,0.5125735055110665,0.3432952307766197,0.7239423666462292,0.8078679829085016,0.8125459086234759,0.7242577842143374,0.16451160616918525,0.19308087891538106,0.987569,0.0450757,0.111373,13,0.00036168,0.0280377,0.110852,5,2.13487,0.207694,0.00772386
63,0.8714330024813896,0.788527397260274,0.7854588796185935,0.866746801751524,0.9234902067464635,0.8694461090660046,0.8186963043774718,0.875497249259416,0.9422097759674134,0.5576736125787227,0.0,0.871327034757736,0.891791637963012,0.8652121027824236,0.8666745464216064,0.8691957730544255,0.8711627906976744,0.69194010831475,0.5408615774469433,0.3980612883051907,0.22890612632578755,0.582498434564809,0.993798,0.0475809,0.278543,38,0.00846157,0.0380127,0.219224,70,1.61866,0.773448,0.00593042
64,0.6065841938452101,0.6690767851807589,0.7067973856209151,0.6217948717948718,0.6139200868439731,0.5527799445097207,0.5549195333205825,0.7875928110471168,0.6813420240935808,0.7158105403602402,0.6840280890482594,0.5829229122055675,0.7001262626262627,0.6162073723153563,0.639035329294201,0.624795905551369,0.5411346224005837,0.4114797946938481,0.4039730134932533,0.4156976744186046,0.31688731527093594,0.3236966054896865,0.983291,0.010802,0.0995178,68,0.00866636,0.0488647,0.320055,88,1.34825,0.241197,0.00940637
65,0.48940031345376556,0.47153204750273725,0.5208321003728473,0.47840955912649363,0.48132508429081144,0.4112885583023408,0.38230186779107467,0.4835033760037487,0.4886382484657489,0.46394528409425917,0.5108245673566338,0.4134927219247304,0.45519406048168043,0.41544661614799194,0.47406823687359545,0.4528226746997548,0.41178511937812323,0.5175930647628761,0.3808779471147584,0.42284126531775434,0.2425168973286128,0.3035045725158043,0.980692,0.00836615,0.109097,58,0.00672549,0.041456,0.238123,7,1.70356,0.191554,0.00619696
66,0.4635880606344741,0.5151124810231402,0.49088877428227606,0.4822644957634159,0.49399472543716716,0.5155833930482939,0.5266431756076514,0.5092672413793103,0.5192104335565739,0.5093098017217199,0.5603534797189788,0.46866608832155987,0.4766154312872889,0.46750522245433135,0.5207341002654765,0.5123290714320976,0.5087463556851313,0.4859209707529558,0.28489061321263065,0.24001054296257252,0.22572205943909585,0.22026630557436244,0.981273,0.00328001,0.205137,95,0.00117935,0.0258542,0.38996,96,1.94525,0.363969,0.00137266
67,0.5309291259704483,0.7811583011583012,0.5367336683417085,0.590117954431936,0.6235379673959154,0.6750809613090165,0.501775400688802,0.8495406130579721,0.6099719842462138,0.2719434455704478,0.3934160820291419,0.777059159216283,0.7185250630148377,0.7070168603003684,0.7966175827380084,0.6619985335707552,0.5670601621390983,0.673731308136112,0.5793131097153548,0.5156479731148919,0.4933277731442869,0.4669357939254133,0.981958,0.0206681,0.24736,21,0.0011443,0.0278233,0.420709,69,2.43482,0.178603,0.00893851
68,0.6321447578499202,0.7482937926551836,0.6029709296134598,0.6985545428652806,0.6250763695607902,0.5800316957210776,0.5896617276539236,0.6850297893765209,0.7482545223738496,0.7796376114156589,0.8631836666943314,0.6392762771579565,0.8416147442274464,0.757861460817481,0.7994260761072989,0.7346188088655639,0.6423147420790782,0.863322277501382,0.7601294316263365,0.6176323676323676,0.46948499594484994,0.5496777658431794,0.982986,0.0271859,0.105955,4,0.00357386,0.0457507,0.480276,27,2.72396,0.507245,0.00277534
69,0.889363722697056,0.8604861969509683,0.7668314300323845,0.8952717250882783,0.9658434051497635,0.7844886753603295,0.7938144329896908,0.8589081675835801,1.0,0.9966224774128177,0.8854897321051297,0.8334210295536262,0.8833448221008537,0.8923030118649224,0.8936044449698546,0.883385927299882,0.8090712742980561,0.6501196172248804,0.6455772113943028,0.5379006531976303,0.4664963942307693,0.22403961584633858,0.998406,0.0111708,0.298739,87,0.00294631,0.0335659,0.152736,39,2.33188,0.690861,0.00757341
70,0.7816566566566566,0.8669877117236798,0.8880445795339412,0.8852082091458742,0.9969489456912333,0.7913520933424846,0.9987044865675713,0.8945943659588868,0.9964485032978183,0.8600906935141657,0.8871859296482412,0.8623573818306597,0.9949337695920629,0.9258560546735958,0.8548245738033983,0.853817526178313,0.7281326940520928,0.4515275877792978,0.45058975121419365,0.38443468491471755,0.31935019535266296,0.32906724511930585,0.988807,0.00895277,0.120687,42,0.00340918,0.0333748,0.346161,94,1.52812,0.708964,0.00026486
71,0.8665946946329426,0.7858361774744027,0.7892048356887451,0.7633227495065649,0.8648648648648649,0.9650886054276175,0.9987044865675713,0.8950486669487939,0.9615580448065173,0.6749110621717771,0.4609860166448396,0.8686166076211872,0.891791637963012,0.89189600121636,0.8333925298705727,0.8891269287244542,0.8636643098678143,0.9365817091454273,0.6364922206506365,0.5054069436539557,0.4904948702474351,0.5439085178126375,0.993091,0.0286059,0.182615,61,0.00838367,0.0206976,0.350468,42,0.387119,0.553103,0.00807122
72,0.9247964470762399,0.8796436122017517,0.9487901889294,0.9923083497136996,0.8949529918881309,0.8944439688382844,0.8186963043774718,0.8945943659588868,0.9923712650985378,0.7707680582606486,0.24668524617853227,0.8725127056594022,0.8846581581316528,0.8714855623100304,0.885810850699569,0.8821010081566854,0.8615455381784729,0.8607536764705882,0.7216336557653923,0.5612962396820544,0.5438297872340425,0.516581446311176,0.991255,0.0328889,0.244183,39,0.000895974,0.021723,0.208125,5,0.5741,0.585686,0.00153807
73,0.7893606267374274,0.7761599210266535,0.9099215246636772,1.0,0.8734357997823722,0.8516643788606726,0.8962244828292483,0.8734659331358443,0.9072078140788145,0.893586376344997,1.0,0.85218994119196,0.8642557929900843,0.9604441360166551,0.8936044449698546,1.0,0.6666265060240963,0.6675299890948746,0.7014136798514923,0.47258979206049145,0.40948021264028356,0.19882005899705013,0.998195,0.0049646,0.0539516,23,0.00374516,0.0468085,0.47611,10,0.513363,0.667448,0.00813678
74,0.9309985096870342,0.7193593831096612,0.9076057261501476,0.7573823153906347,0.981556333004993,0.9978597722797705,0.9987044865675713,0.875497249259416,0.9977984758679086,0.893586376344997,0.8935470265710671,0.8681665083340531,0.891791637963012,0.89189600121636,0.8586357698642586,0.8889985318539556,0.8652602402217431,0.57379167743603,0.514311573707433,0.43500424808836025,0.46313207032847215,0.4019138755980861,0.992494,0.0130613,0.26367,40,0.00352144,0.0273065,0.332852,16,0.654702,0.424016,0.00477514
75,0.6360420240137221,0.762645637965331,0.7540519203083639,0.7341539127923766,0.9762639843309099,0.7964021647991463,0.5985737540781506,0.83517611751698,0.8529098020623445,0.4346352622214691,0.0,0.7815674115257136,0.9137922327155195,0.840460964561684,0.7525886101154918,0.7510420690917224,0.6085728202630297,0.7426120114394661,0.8349806617963043,0.6315952344112641,0.5497779687723822,0.5160714285714285,0.994495,0.0264267,0.21392,88,0.00603363,0.0111641,0.202796,100,1.41823,0.369815,0.00417015
76,0.8699489084997678,0.8887564899140352,0.8892458572877917,0.8920449669612975,0.896169663188662,0.7909231297185999,0.8183928449511846,0.9974672857745884,0.9796758316361167,0.5548886164771527,0.0,0.876135282415016,0.8852207090244291,0.8718830773909076,0.886753146977129,0.882483210167778,0.8704879938032533,0.8042632643535086,0.516747916339047,0.5385103011093502,0.41878453038674035,0.2702575376884422,0.993462,0.0470557,0.233458,61,0.000846651,0.018026,0.174259,65,2.09902,0.779973,0.00130021
77,0.5435009570210545,0.5763332343920056,0.808015424872607,0.6003062787136294,0.52514385789342,0.5065045793338651,0.468754141815772,0.5894261766602192,0.70891863438111,0.7045305318450427,0.9078595317725753,0.465326748593086,0.4521239380309845,0.38324120925111793,0.4493653954760277,0.5497886331611085,0.6679049870539232,0.5011230547088079,0.5867380482765099,0.6735476593344614,0.46986899563318774,0.2981990940227599,0.996598,0.0122052,0.137736,3,0.000107529,0.0224242,0.294186,79,1.96829,0.130251,0.00202255
78,0.8854396470217459,0.9244190923580237,0.7896081771720613,0.8952717250882783,0.717423830250272,0.7913520933424846,0.8964271103231966,0.8950486669487939,0.6814324507807197,0.7999661103109379,0.6936533423476718,0.9936026640960477,0.8923590858476059,0.8923030118649224,0.861363150772737,0.8585008715862871,0.9685271317829457,0.7802865151043289,0.6576657665766577,0.48406404309441864,0.3800182481751825,0.2632215170746449,0.997972,0.0179423,0.0276691,57,0.00485011,0.0228607,0.295452,97,1.90446,0.676378,0.00826092
79,0.6568184207759437,0.9939424963740295,0.9940698068451372,0.8775952108011719,1.0,0.8443437567178741,0.9987044865675713,0.8848920863309353,1.0,0.9602180279856818,0.8511608961303463,0.9727897070329479,0.9993639014047178,0.9986328421692238,1.0,0.9646782701647573,0.6177808544303798,0.5363596777705204,0.5114880307951402,0.36345125986256044,0.4590889618734828,0.30185131617008965,0.997437,0.00203438,0.111907,7,0.00943844,0.0477407,0.365273,9,0.305839,0.255787,0.0017571
80,0.5921748677512726,0.8401800327332243,0.7272861139743778,0.6257225905483523,0.6015790814160795,0.7322776922513012,0.5183147778594686,0.7212663895107132,0.7434607286871499,0.8054530624927176,0.8605949470252648,0.5258333535947871,0.6459218275923613,0.6382508445627739,0.5686677811523548,0.49700862384297295,0.6947849074741649,0.7268170426065164,0.5757898473553426,0.5934684684684685,0.5383814186022289,0.3829182192586782,0.989045,0.0166154,0.114611,47,0.00420977,0.0174199,0.170738,51,1.56653,0.10975,0.000669594
81,0.5401642888024212,0.47388691383104786,0.455301621047037,0.5738561741134847,0.5086217333402514,0.3379432315676554,0.3821851826959697,0.5347950205915388,0.4497732202721356,0.43666526348015766,0.5066798848132936,0.46467771326863583,0.5325330132052821,0.3949059890670992,0.44228260061249736,0.4583982067335829,0.5188910267622879,0.5017714426958886,0.28759922763355505,0.31597023468803664,0.3672015542922933,0.29139731476877173,0.980238,0.00789354,0.253117,59,0.00572681,0.0157366,0.274442,77,1.22924,0.0931523,0.00306192
82,0.8850457782299085,0.788527397260274,0.7427777777777778,0.7307290659446916,0.8037291128922701,0.8944439688382844,0.6790193174432357,0.8419063615368465,0.6487426317798227,0.0016941256194147325,0.0,0.799559277214632,0.7920663522179235,0.7653599495563108,0.7620631860169118,0.7818599311136625,0.7658443505519967,0.6961171228516868,0.7924738012067323,0.44620003160056876,0.4144378083614646,0.44528875379939215,0.99468,0.0322286,0.178488,34,0.00240951,0.0123343,0.149749,18,2.61728,0.603511,0.00910688
83,0.7935319870074848,0.9960670314637483,0.9945753517545347,0.785081304310419,0.9240002720348205,0.7621825669183253,0.8183928449511846,0.8950486669487939,0.7884419551934827,0.5951211248517703,0.0,0.8630208788328819,0.8923590858476059,0.8720819709527793,0.8869103912992079,0.8773332691057106,0.8801691729323309,0.7008723235527359,0.6269954164691007,0.3236266330867307,0.4770684138351363,0.32204676586699055,0.996882,0.0341048,0.115623,45,0.00104012,0.0349474,0.12993,38,0.474823,0.672064,0.00379417
84,0.5194265232974911,0.05442701637096081,0.25776944491790243,0.4265778224792557,0.450591675734494,0.5229581331503088,0.5053154859257984,0.22788827761320352,0.0,0.0,0.0,0.2823792212342867,0.25263883732032033,0.13386066321874046,0.0,0.1864957964974827,0.5167102586457425,0.5292434837889384,0.5936617508628805,0.3097162783325408,0.04297994269340977,0.02774234693877553,0.995784,0.0453482,0.22586,15,0.00400993,0.0347139,0.394908,66,1.48511,0.136745,0.00502352
85,0.8682014833127318,0.785300136425648,0.8927294398092968,0.7761949712520381,0.9227058064077736,0.8944439688382844,0.8964271103231966,0.8950486669487939,0.8583672776646301,0.6455138524104042,0.32570898041863605,0.862453531598513,0.891791637963012,0.8718830773909076,0.8733674132734472,0.8691957730544255,0.8696796161584894,0.8050147952032394,0.5522458628841608,0.6196164728072933,0.49079664261522604,0.5130929223402663,0.993231,0.0314182,0.220812,78,0.00678672,0.0136462,0.204375,87,0.539207,0.269387,0.00779815
86,0.5140784982935154,0.6940692439062257,0.6028541226215645,0.431165387860041,0.41145833333333337,0.46422836448119176,0.47297693089605986,0.6407080353218524,0.40041426366663957,0.07028365223229271,7.605205340543986E-4,0.6490711870361425,0.42314166973538847,0.5695301040875113,0.5395432639489065,0.539786463695358,0.529186818130694,0.5,0.426381299332119,0.3747360084477297,0.30815225317194106,0.31355194428322697,0.987203,0.02696,0.239206,97,0.00166231,0.0440967,0.399896,4,2.4136,0.0754831,0.00191821
87,0.7503777991482347,0.7878504672897196,0.7048972699127498,0.677417055700082,0.7395508007176557,0.7727797001153403,0.5659376814399071,0.8927817644575771,0.7171449067431851,0.5793195241660427,0.39966694421315574,0.785812339999258,0.8627091090251193,0.6924261209586222,0.6804699104289509,0.7412885671964786,0.7015155407141023,0.695506869662087,0.7974683544303798,0.7821926910299003,0.6157798950861793,0.5473526358288153,0.981046,0.0283052,0.155893,53,0.00499042,0.0221335,0.14279,16,1.05145,0.0746874,0.00983954
88,0.6579205836958046,0.6153909329829172,0.5724664679582712,0.5872452800441449,0.6140958788898234,0.4929892025322833,0.7022023079849515,0.5587016291189626,0.6880059474640674,0.08426259746792986,0.0,0.8127286585365854,0.6808295770831794,0.7132352941176471,0.8545171613964003,0.5823900855709649,0.5887824897400821,0.6669953514579519,0.3443374598807887,0.36974169741697416,0.3242712581181091,0.31634980988593153,0.984176,0.0435471,0.297189,52,0.00322411,0.0409632,0.484406,49,1.51176,0.447825,0.00711999
89,0.7900594410016442,0.8538719437402895,0.8931856899488927,0.9974229018125591,1.0,0.759760554296959,0.9209736806218465,0.9974672857745884,0.8338424983027835,0.796374724716246,0.7992478661370743,0.8629123509443816,0.9990461554766573,0.8852250266078759,0.8934460138289699,0.8893838337627314,0.8018226158387883,0.7755856966707768,0.6401283172936716,0.453355155482815,0.36629309121861253,0.40431464631640734,0.995488,0.0224403,0.0433888,44,0.000964223,0.0375246,0.29835,45,0.836341,0.62038,0.00835063
90,0.6501917808219178,0.8260420509037256,0.8116181326928851,0.7761079802407291,0.8251865985745552,0.609668071929953,0.5736722544258186,0.7440371490888623,0.7485842985842985,0.744905248119669,0.13094887439511882,0.7029071444597583,0.7809373899716257,0.6234833707506777,0.7247884555457008,0.7536163874890336,0.7094344134879829,0.7453188104271202,0.78585885845365,0.5450699642043606,0.7048267326732673,0.558747324546581,0.988175,0.0221769,0.149017,100,0.0069183,0.0310753,0.490111,25,1.11314,0.316117,0.000154932
91,0.41450467785813816,0.37061780237958897,0.32771600648598564,0.39162844036697253,0.3476451673917156,0.3758278145695364,0.39920199125766365,0.34457114526524546,0.35929020062198913,0.41018957757736885,0.5265781100505085,0.355403098225334,0.35563645966950874,0.35068814680465166,0.3460562919325806,0.32265159876264937,0.3853318529484333,0.3967679206061825,0.3541726207487854,0.32300321880380267,0.3274644480990616,0.24386536373507062,0.997022,0.00185338,0.12805,70,0.0096117,0.0430031,0.417615,76,1.2555,0.196553,0.00723308
92,0.2801470917978385,0.25434459872500215,0.22663301700938676,0.2318004412014254,0.23748112377153097,0.23376237901754016,0.24358281433192253,0.22678849070004026,0.26710186318509455,0.3340553028662191,0.46792879925918307,0.2364847259424474,0.22612836289925997,0.19691551937816154,0.2161381812606996,0.21367448779219844,0.27464169524311965,0.3052976248656045,0.27883627533389377,0.3295817958179582,0.3076369818229371,0.2345698014468216,0.996391,0.00100611,0.153016,84,0.00986777,0.0197978,0.377695,13,1.77637,0.082142,0.00860246
93,0.7760627861347286,0.7628082143110921,0.7691345046803825,0.8121282406195054,0.6753289365751223,0.8123279779811816,0.7262863812931744,0.8284120734908136,0.5575086283008267,0.027738264580369876,5.064573309698783E-4,0.8134877947869259,0.8915057154119038,0.8401724622738775,0.6830960811806364,0.801372344761991,0.7050254916241806,0.6866446436998584,0.7070524412296564,0.5556231003039513,0.37176534344939705,0.5735413056036973,0.981557,0.0369513,0.190413,37,0.00992878,0.0299203,0.341026,22,2.60305,0.52875,0.00345273
94,0.736457699330493,0.6827101073676416,0.7296805164707829,0.6993259198832167,0.8005340724716062,0.792190101407598,0.6559869771915869,0.7359878265280244,0.11160052517894203,0.03722732249642047,0.0,0.7591009255178492,0.800358167946422,0.8058356462776236,0.7848683047551706,0.7835376869896177,0.7999414176918571,0.6900484744796123,0.6191299337366754,0.6570820021299255,0.29062834428986395,0.4041587348074389,0.988033,0.0394445,0.0978102,90,0.00435965,0.0148073,0.241453,58,2.10194,0.574613,0.00853082
95,0.6686101856258924,0.9497024537376701,0.9212138084632516,0.9969090752983601,1.0,0.9978597722797705,0.8962244828292483,0.8950486669487939,0.8611957994579946,0.9959497088853261,0.8281473986002192,0.8744834710743802,0.9924752265380743,0.8396017496659895,0.9928951255539143,0.8893838337627314,0.7758320914058618,0.9076644538322269,0.5856375838926174,0.4846443965517241,0.37577720207253884,0.3382147838214784,0.994187,0.0193196,0.243282,11,0.00364235,0.0304813,0.416375,84,1.07213,0.414407,0.00307962
96,0.5498286316899552,0.6146209386281589,0.6547649760074299,0.5911085670673535,0.5911738468804114,0.5846262737475986,0.6023655569512473,0.7308113573173813,0.4908216229902519,0.0060908552575924535,0.0,0.584610472541507,0.5474148493016417,0.4551085588927961,0.5615897163747863,0.42556959601761435,0.5244433387237218,0.6365422396856582,0.553153383651017,0.4700692276367585,0.2787461773700306,0.35593922651933707,0.991681,0.0258699,0.218679,67,0.00781407,0.0131125,0.18648,86,2.75673,0.21292,0.0060832
97,0.4802724478777307,0.7375338753387534,0.6377488549272141,0.6055932047468646,0.54460909555442,0.5120538099678356,0.4407808167677052,0.65961105182023,0.5282240201450255,0.47482418542715654,0.5007537799849244,0.4673049722554673,0.5038960300307131,0.4156062935461712,0.37314710054617817,0.3495097376693247,0.46156302386844417,0.5730412967966036,0.5668784029038112,0.3627632799046231,0.40764968446975525,0.4110704787234043,0.989192,0.00863092,0.266595,32,0.00465628,0.0423539,0.359309,92,2.45719,0.0636402,0.00690167
98,0.38161703222486654,0.3660529127128762,0.4516409648082246,0.42783448174214234,0.3811597584052674,0.3551727198944912,0.3748144736168688,0.4227188081936686,0.386284665311742,0.409897551658274,0.479864921907978,0.4067513678939071,0.4142924637139749,0.3646423396126992,0.37299645038252094,0.40874450515590977,0.40238325281803544,0.42600927441352976,0.2968004338394794,0.250921078146209,0.26284074605451935,0.28399900460370786,0.98509,0.00407799,0.161025,83,0.00413488,0.0331121,0.371576,54,2.79899,0.391746,0.00186997
99,0.5285557153735511,0.472972972972973,0.5970726607422896,0.5539278975072004,0.6351482689358761,0.5552690304983883,0.5558200084157374,0.5297731145188772,0.5665248431528088,0.5710110604419139,0.6663100399797286,0.5574337205459953,0.5331730769230769,0.5598287279947642,0.5444422990281264,0.5297649157370676,0.5424423265342477,0.713867073027781,0.39505604176262854,0.3304526748971194,0.32115249472944485,0.33312597200622085,0.992129,0.00638863,0.166123,19,0.00537363,0.0168994,0.121763,36,1.98979,0.497799,0.0029291
100,0.7928514694201747,0.9552802166242718,0.920749038622304,0.8929645219482862,0.8966267682263329,0.7913520933424846,0.7938144329896908,0.8950486669487939,0.831551255940258,0.7984075893613417,0.7954718256314944,0.8816259030376883,0.891791637963012,0.8718830773909076,0.8196865345917297,0.8893838337627314,0.8111736682546558,0.8742803796483585,0.8251661771525738,0.6751350562125857,0.3783518180541906,0.48802211302211307,0.995196,0.0235122,0.14206,30,0.00338604,0.0134253,0.457146,50,1.18133,0.543175,0.00223409
101,0.8538216076584106,0.865550397877984,0.8826787512588117,0.8843045512547852,0.9810285249678162,0.8944439688382844,0.8520143189953975,0.8815667033245919,0.9664068457171906,0.7338812166398374,0.0,0.8632460283383426,0.8892470277410832,0.8712869406670212,0.8712049755349879,0.8747025025843209,0.9111726954492415,0.7258681352302279,0.7447869446962829,0.586373228821224,0.42421577250073295,0.5449413162977269,0.988599,0.0349237,0.28467,57,0.00308607,0.0144893,0.155472,60,0.321843,0.482149,0.00706862
102,0.7085750315258512,0.7604136323914943,0.9498650836481382,0.7886611201646796,0.9641018916172179,0.9410153240304768,0.9987044865675713,0.8880805346417393,0.9967856538656742,0.9592815344603381,0.8921547985008633,0.86637076618116,0.8846581581316528,0.8714855623100304,0.9453726778432261,0.8887418493299006,0.7867276166456494,0.7329707681849083,0.5107005028651619,0.4385265700483092,0.44525547445255476,0.39439088518843124,0.991565,0.0131786,0.146225,20,0.00543508,0.0454427,0.126206,28,0.348864,0.305381,0.00579519
103,0.6232729505680074,0.6893808370805949,0.8671063478977741,0.6724401946438902,0.7320436994757096,0.6853046103183316,0.5298509953112747,0.8982983775227542,0.7746876398306544,0.8154231511518089,0.8546505288409115,0.7214081423678542,0.7571661714859605,0.6290728691446663,0.5296356981568886,0.6247648270014938,0.6748208549542871,0.684354860825449,0.5630338871679339,0.43182940885888355,0.4610497237569061,0.3624443136925275,0.98142,0.0171125,0.0301056,22,0.00722656,0.0402074,0.474691,70,1.31689,0.128751,0.000433555
